"Time (ms)","Recording (a.u.)"
2.607390431E2,1.787107612E-4
2.607598773E2,2.177633869E-4
2.607807114E2,2.750963904E-4
2.608015455E2,2.972962393E-4
2.608223796E2,3.061698517E-4
2.608432138E2,3.104429925E-4
2.608640479E2,2.501233830E-4
2.608848820E2,1.219778424E-4
2.609057161E2,-1.222609535E-5
2.609265502E2,-6.712180766E-5
2.609473844E2,-2.433793088E-5
2.609682185E2,3.254435433E-5
2.609890526E2,6.556158769E-5
2.610098867E2,4.941008956E-5
2.610307209E2,6.066690185E-5
2.610515550E2,1.045523240E-4
2.610723891E2,1.318973809E-4
2.610932232E2,1.483958476E-4
2.611140574E2,9.023062739E-5
2.611348915E2,5.627925202E-5
2.611557256E2,3.686603304E-5
2.611765597E2,8.766227438E-6
2.611973938E2,5.170254008E-5
2.612182280E2,3.810959242E-5
2.612390621E2,1.394636911E-5
2.612598962E2,2.120354839E-5
2.612807303E2,1.673396036E-5
2.613015645E2,4.692213042E-5
2.613223986E2,5.775105819E-5
2.613432327E2,3.995644511E-5
2.613640668E2,-2.349318493E-5
2.613849009E2,-2.874476922E-5
2.614057351E2,9.414771921E-5
2.614265692E2,1.849733962E-4
2.614474033E2,2.333582233E-4
2.614682374E2,2.286730160E-4
2.614890716E2,1.534796611E-4
2.615099057E2,5.540550774E-5
2.615307398E2,6.862590908E-6
2.615515739E2,5.958076144E-5
2.615724080E2,5.165476250E-5
2.615932422E2,2.876921644E-5
2.616140763E2,7.377003931E-5
2.616349104E2,4.574045306E-5
2.616557445E2,1.800001701E-5
2.616765787E2,2.514752305E-5
2.616974128E2,3.161794666E-5
2.617182469E2,3.133444625E-5
2.617390810E2,5.998991037E-5
2.617599151E2,1.460661442E-4
2.617807493E2,1.518526842E-4
2.618015834E2,1.642734569E-4
2.618224175E2,1.769194641E-4
2.618432516E2,1.177518498E-4
2.618640858E2,6.378877151E-5
2.618849199E2,-3.335977090E-5
2.619057540E2,-3.740695684E-5
2.619265881E2,3.776482481E-5
2.619474223E2,8.057435480E-5
2.619682564E2,1.135538478E-4
2.619890905E2,6.713673065E-5
2.620099246E2,2.813598621E-5
2.620307587E2,4.313297268E-6
2.620515929E2,-5.279927063E-5
2.620724270E2,-4.946065019E-5
2.620932611E2,-2.299462949E-6
2.621140952E2,4.154141789E-5
2.621349294E2,7.411385741E-5
2.621557635E2,6.123101048E-5
2.621765976E2,1.761602653E-5
2.621974317E2,-1.847092972E-5
2.622182658E2,-7.708685007E-5
2.622391000E2,-1.380263129E-4
2.622599341E2,-1.278856216E-4
2.622807682E2,-7.248450129E-5
2.623016023E2,-2.292137469E-5
2.623224365E2,-6.644573659E-6
2.623432706E2,-1.514390442E-5
2.623641047E2,-1.041438190E-5
2.623849388E2,-3.509458838E-5
2.624057729E2,-7.805207133E-5
2.624266071E2,-1.150600729E-4
2.624474412E2,-1.479468337E-4
2.624682753E2,-9.064403275E-5
2.624891094E2,4.786349564E-6
2.625099436E2,5.054102076E-5
2.625307777E2,6.439285789E-5
2.625516118E2,4.969716974E-5
2.625724459E2,2.116617907E-5
2.625932800E2,2.935022349E-5
2.626141142E2,8.727747627E-5
2.626349483E2,1.483270171E-4
2.626557824E2,1.998656953E-4
2.626766165E2,2.128589258E-4
2.626974507E2,1.924100216E-4
2.627182848E2,1.506580447E-4
2.627391189E2,1.021533681E-4
2.627599530E2,1.121386158E-4
2.627807872E2,1.307612692E-4
2.628016213E2,1.075946129E-4
2.628224554E2,6.531133840E-5
2.628432895E2,3.673888568E-5
2.628641236E2,2.446819963E-5
2.628849578E2,2.394450530E-5
2.629057919E2,2.757724360E-5
2.629266260E2,-4.360495325E-7
2.629474601E2,-3.835691314E-5
2.629682943E2,-6.967093213E-5
2.629891284E2,-7.410738908E-5
2.630099625E2,-5.899029929E-5
2.630307966E2,-5.769817653E-5
2.630516307E2,-1.157460283E-4
2.630724649E2,-2.352719457E-4
2.630932990E2,-2.861373650E-4
2.631141331E2,-2.629777009E-4
2.631349672E2,-1.783575135E-4
2.631558014E2,-7.833624841E-5
2.631766355E2,-2.495911031E-5
2.631974696E2,7.074265159E-5
2.632183037E2,1.473039883E-4
2.632391378E2,1.784322667E-4
2.632599720E2,2.081596467E-4
2.632808061E2,2.000810346E-4
2.633016402E2,2.269159449E-4
2.633224743E2,2.585793845E-4
2.633433085E2,2.092681243E-4
2.633641426E2,1.729599026E-4
2.633849767E2,1.295166003E-4
2.634058108E2,4.107028508E-5
2.634266449E2,4.304082904E-5
2.634474791E2,7.045358507E-5
2.634683132E2,-7.585822914E-6
2.634891473E2,-1.246318716E-4
2.635099814E2,-1.362149196E-4
2.635308156E2,-4.111451199E-5
2.635516497E2,3.204457244E-5
2.635724838E2,7.064138481E-5
2.635933179E2,5.699964458E-5
2.636141521E2,-9.102709555E-6
2.636349862E2,-7.464430382E-5
2.636558203E2,-5.345643149E-5
2.636766544E2,4.596250074E-5
2.636974885E2,8.871764294E-5
2.637183227E2,1.000267875E-4
2.637391568E2,1.026478494E-4
2.637599909E2,1.010953420E-4
2.637808250E2,1.570837630E-4
2.638016592E2,2.416766656E-4
2.638224933E2,2.740805794E-4
2.638433274E2,2.855910279E-4
2.638641615E2,2.933574724E-4
2.638849956E2,2.311973949E-4
2.639058298E2,2.127326443E-4
2.639266639E2,1.957245695E-4
2.639474980E2,1.178173843E-4
2.639683321E2,1.107286007E-4
2.639891663E2,8.616781270E-5
2.640100004E2,6.222601223E-5
2.640308345E2,9.749446326E-5
2.640516686E2,1.003809884E-4
2.640725027E2,7.394212298E-5
2.640933369E2,4.191707194E-5
2.641141710E2,5.550699643E-5
2.641350051E2,7.407421072E-5
2.641558392E2,8.759430784E-5
2.641766734E2,1.006421080E-4
2.641975075E2,5.024006532E-5
2.642183416E2,5.203886394E-5
2.642391757E2,8.588478522E-5
2.642600098E2,1.021170392E-4
2.642808440E2,1.558749209E-4
2.643016781E2,1.430101111E-4
2.643225122E2,1.028902116E-4
2.643433463E2,1.286456245E-4
2.643641805E2,1.667267643E-4
2.643850146E2,1.965621923E-4
2.644058487E2,2.119649580E-4
2.644266828E2,1.987315336E-4
2.644475170E2,1.580592216E-4
2.644683511E2,1.518814097E-4
2.644891852E2,1.465635723E-4
2.645100193E2,8.826034173E-5
2.645308534E2,4.775774505E-5
2.645516876E2,7.382298008E-6
2.645725217E2,-3.499670856E-5
2.645933558E2,-4.225386874E-5
2.646141899E2,-2.465221951E-5
2.646350241E2,1.826321522E-6
2.646558582E2,1.219728438E-5
2.646766923E2,1.998619882E-5
2.646975264E2,8.838630310E-5
2.647183605E2,1.887182152E-4
2.647391947E2,1.986989228E-4
2.647600288E2,1.614195062E-4
2.647808629E2,9.175300511E-5
2.648016970E2,1.103745490E-5
2.648225312E2,2.081023922E-5
2.648433653E2,4.997139331E-5
2.648641994E2,1.001674609E-4
2.648850335E2,1.783505868E-4
2.649058676E2,2.104047744E-4
2.649267018E2,1.599790849E-4
2.649475359E2,6.108236266E-5
2.649683700E2,4.788684237E-5
2.649892041E2,1.446180831E-4
2.650100383E2,3.093045380E-4
2.650308724E2,4.728364293E-4
2.650517065E2,5.512853386E-4
2.650725406E2,5.548719200E-4
2.650933747E2,5.435948842E-4
2.651142089E2,5.288388347E-4
2.651350430E2,4.714027164E-4
2.651558771E2,3.713442129E-4
2.651767112E2,2.743971709E-4
2.651975454E2,2.147640771E-4
2.652183795E2,1.964283874E-4
2.652392136E2,2.352170850E-4
2.652600477E2,2.657691075E-4
2.652808819E2,2.852440812E-4
2.653017160E2,3.421516158E-4
2.653225501E2,3.572877904E-4
2.653433842E2,3.536436998E-4
2.653642183E2,3.482709581E-4
2.653850525E2,3.559879260E-4
2.654058866E2,3.970066900E-4
2.654267207E2,4.145933199E-4
2.654475548E2,4.151713219E-4
2.654683890E2,4.199875984E-4
2.654892231E2,4.481704964E-4
2.655100572E2,4.208757891E-4
2.655308913E2,3.777146630E-4
2.655517254E2,3.309326712E-4
2.655725596E2,2.690723340E-4
2.655933937E2,3.232654708E-4
2.656142278E2,3.704744449E-4
2.656350619E2,3.800278064E-4
2.656558961E2,3.481944441E-4
2.656767302E2,3.181276261E-4
2.656975643E2,3.730189346E-4
2.657183984E2,3.677109780E-4
2.657392325E2,3.913276887E-4
2.657600667E2,3.842044389E-4
2.657809008E2,2.877999505E-4
2.658017349E2,3.026864433E-4
2.658225690E2,3.451851662E-4
2.658434032E2,3.277131764E-4
2.658642373E2,3.042299359E-4
2.658850714E2,2.953423245E-4
2.659059055E2,2.889963216E-4
2.659267396E2,2.886544098E-4
2.659475738E2,3.029826330E-4
2.659684079E2,3.550823894E-4
2.659892420E2,4.008572141E-4
2.660100761E2,3.739834938E-4
2.660309103E2,3.427114862E-4
2.660517444E2,2.938357648E-4
2.660725785E2,2.658991725E-4
2.660934126E2,2.891905606E-4
2.661142468E2,3.036403505E-4
2.661350809E2,3.246815759E-4
2.661559150E2,3.144389193E-4
2.661767491E2,3.158915497E-4
2.661975832E2,3.302835103E-4
2.662184174E2,3.594529699E-4
2.662392515E2,3.998347674E-4
2.662600856E2,3.700164380E-4
2.662809197E2,3.978455206E-4
2.663017539E2,4.896196187E-4
2.663225880E2,5.562748993E-4
2.663434221E2,5.915155052E-4
2.663642562E2,5.918060779E-4
2.663850903E2,5.671305116E-4
2.664059245E2,5.371674197E-4
2.664267586E2,5.261481274E-4
2.664475927E2,4.781540483E-4
2.664684268E2,4.649110488E-4
2.664892610E2,4.916551406E-4
2.665100951E2,4.707105400E-4
2.665309292E2,4.690364585E-4
2.665517633E2,5.015431670E-4
2.665725974E2,5.033984780E-4
2.665934316E2,4.547294811E-4
2.666142657E2,4.555206979E-4
2.666350998E2,4.976050113E-4
2.666559339E2,5.159364664E-4
2.666767681E2,5.359590286E-4
2.666976022E2,4.996667267E-4
2.667184363E2,4.107158165E-4
2.667392704E2,3.656497865E-4
2.667601045E2,3.649067366E-4
2.667809387E2,3.383691364E-4
2.668017728E2,2.979498531E-4
2.668226069E2,2.892919292E-4
2.668434410E2,3.422480950E-4
2.668642752E2,4.320105072E-4
2.668851093E2,5.169675569E-4
2.669059434E2,6.115035503E-4
2.669267775E2,6.120764883E-4
2.669476117E2,5.482367706E-4
2.669684458E2,5.008371081E-4
2.669892799E2,4.296023399E-4
2.670101140E2,3.988447424E-4
2.670309481E2,3.501364554E-4
2.670517823E2,2.828072757E-4
2.670726164E2,2.307852992E-4
2.670934505E2,1.573582704E-4
2.671142846E2,1.696688560E-4
2.671351188E2,2.498808317E-4
2.671559529E2,3.202230728E-4
2.671767870E2,3.577297030E-4
2.671976211E2,3.673701722E-4
2.672184552E2,3.883944883E-4
2.672392894E2,4.312217061E-4
2.672601235E2,4.992521717E-4
2.672809576E2,5.536378012E-4
2.673017917E2,5.422331742E-4
2.673226259E2,4.595644132E-4
2.673434600E2,3.839136916E-4
2.673642941E2,3.351867199E-4
2.673851282E2,2.742905344E-4
2.674059623E2,2.558315173E-4
2.674267965E2,2.790179278E-4
2.674476306E2,2.524620213E-4
2.674684647E2,2.221293253E-4
2.674892988E2,2.726953244E-4
2.675101330E2,2.922185522E-4
2.675309671E2,3.139398177E-4
2.675518012E2,3.690083104E-4
2.675726353E2,3.588574182E-4
2.675934694E2,3.791570198E-4
2.676143036E2,3.874642716E-4
2.676351377E2,3.576283052E-4
2.676559718E2,3.716047795E-4
2.676768059E2,3.872337984E-4
2.676976401E2,3.853783128E-4
2.677184742E2,3.657612251E-4
2.677393083E2,3.664256074E-4
2.677601424E2,4.193490313E-4
2.677809766E2,4.811195831E-4
2.678018107E2,5.143245216E-4
2.678226448E2,5.483332789E-4
2.678434789E2,5.248867674E-4
2.678643130E2,4.338499566E-4
2.678851472E2,3.858253185E-4
2.679059813E2,3.613955632E-4
2.679268154E2,3.324722347E-4
2.679476495E2,2.920649713E-4
2.679684837E2,2.753994486E-4
2.679893178E2,2.764599049E-4
2.680101519E2,2.721477067E-4
2.680309860E2,3.749204916E-4
2.680518201E2,4.812171392E-4
2.680726543E2,5.027332227E-4
2.680934884E2,5.435033236E-4
2.681143225E2,5.369462888E-4
2.681351566E2,4.955496988E-4
2.681559908E2,5.206646747E-4
2.681768249E2,5.095506203E-4
2.681976590E2,4.353266559E-4
2.682184931E2,3.304186102E-4
2.682393272E2,1.796964934E-4
2.682601614E2,9.514592239E-5
2.682809955E2,8.518979303E-5
2.683018296E2,1.266985055E-4
2.683226637E2,1.755513076E-4
2.683434979E2,2.100650599E-4
2.683643320E2,2.979278797E-4
2.683851661E2,3.252504976E-4
2.684060002E2,3.525585344E-4
2.684268343E2,4.012226418E-4
2.684476685E2,3.901350137E-4
2.684685026E2,4.118701618E-4
2.684893367E2,4.257504479E-4
2.685101708E2,3.911924432E-4
2.685310050E2,3.056125424E-4
2.685518391E2,2.538369154E-4
2.685726732E2,2.483653079E-4
2.685935073E2,2.238419402E-4
2.686143415E2,1.968241704E-4
2.686351756E2,1.387610246E-4
2.686560097E2,9.678272909E-5
2.686768438E2,5.997137123E-5
2.686976779E2,1.030197236E-4
2.687185121E2,1.855599257E-4
2.687393462E2,1.845078805E-4
2.687601803E2,2.040653053E-4
2.687810144E2,2.088400070E-4
2.688018486E2,2.297797910E-4
2.688226827E2,2.622190223E-4
2.688435168E2,2.920365077E-4
2.688643509E2,3.437316045E-4
2.688851850E2,3.336025402E-4
2.689060192E2,3.405510797E-4
2.689268533E2,3.217359190E-4
2.689476874E2,3.004119499E-4
2.689685215E2,3.369782062E-4
2.689893557E2,2.924491419E-4
2.690101898E2,2.375096956E-4
2.690310239E2,2.468689636E-4
2.690518580E2,2.628932707E-4
2.690726921E2,2.629104420E-4
2.690935263E2,2.768995182E-4
2.691143604E2,2.780179784E-4
2.691351945E2,2.408667788E-4
2.691560286E2,2.481237461E-4
2.691768628E2,2.610624360E-4
2.691976969E2,2.287476964E-4
2.692185310E2,1.701963338E-4
2.692393651E2,9.733340994E-5
2.692601992E2,3.490127938E-6
2.692810334E2,-9.126296209E-5
2.693018675E2,-9.026114276E-5
2.693227016E2,-2.425724779E-5
2.693435357E2,4.357724538E-5
2.693643699E2,9.750285244E-5
2.693852040E2,1.686883334E-4
2.694060381E2,2.537100518E-4
2.694268722E2,2.720842895E-4
2.694477064E2,2.921012929E-4
2.694685405E2,2.451594919E-4
2.694893746E2,1.164635396E-4
2.695102087E2,6.432650844E-5
2.695310428E2,1.134950435E-5
2.695518770E2,-4.184794670E-5
2.695727111E2,-3.187904076E-5
2.695935452E2,-1.896723916E-6
2.696143793E2,1.128106032E-5
2.696352135E2,3.727383591E-5
2.696560476E2,5.224886263E-5
2.696768817E2,-6.270640370E-6
2.696977158E2,1.062043521E-5
2.697185499E2,6.704115367E-5
2.697393841E2,1.064233657E-4
2.697602182E2,2.023481647E-4
2.697810523E2,2.344420645E-4
2.698018864E2,2.049365576E-4
2.698227206E2,1.709511998E-4
2.698435547E2,1.456112223E-4
2.698643888E2,1.141785106E-4
2.698852229E2,8.389421419E-5
2.699060570E2,6.758620293E-5
2.699268912E2,3.406198084E-5
2.699477253E2,5.493176286E-5
2.699685594E2,7.251542411E-5
2.699893935E2,9.919087461E-5
2.700102277E2,1.745643094E-4
2.700310618E2,2.084152366E-4
2.700518959E2,2.421479294E-4
2.700727300E2,2.558244159E-4
2.700935642E2,2.135761024E-4
2.701143983E2,1.754311816E-4
2.701352324E2,1.610349718E-4
2.701560665E2,1.409545657E-4
2.701769006E2,1.519144571E-4
2.701977348E2,1.658168476E-4
2.702185689E2,1.480213832E-4
2.702394030E2,1.841999037E-4
2.702602371E2,2.299753542E-4
2.702810713E2,2.935191151E-4
2.703019054E2,3.476822458E-4
2.703227395E2,3.690638696E-4
2.703435736E2,4.072732700E-4
2.703644077E2,3.576487652E-4
2.703852419E2,2.915870864E-4
2.704060760E2,2.600626613E-4
2.704269101E2,2.441768593E-4
2.704477442E2,2.683961357E-4
2.704685784E2,2.956229728E-4
2.704894125E2,3.275976924E-4
2.705102466E2,3.521306207E-4
2.705310807E2,3.916586575E-4
2.705519148E2,4.345106718E-4
2.705727490E2,4.715641553E-4
2.705935831E2,4.690934729E-4
2.706144172E2,4.485131067E-4
2.706352513E2,5.098555703E-4
2.706560855E2,5.752941361E-4
2.706769196E2,6.154121947E-4
2.706977537E2,6.174536538E-4
2.707185878E2,5.631557433E-4
2.707394219E2,5.167440977E-4
2.707602561E2,4.655167286E-4
2.707810902E2,4.436123418E-4
2.708019243E2,4.469423729E-4
2.708227584E2,4.378130834E-4
2.708435926E2,4.090822476E-4
2.708644267E2,3.393935913E-4
2.708852608E2,3.022226447E-4
2.709060949E2,3.014643153E-4
2.709269291E2,3.655718465E-4
2.709477632E2,4.433365248E-4
2.709685973E2,4.479984054E-4
2.709894314E2,4.893461009E-4
2.710102655E2,4.724769969E-4
2.710310997E2,4.372105468E-4
2.710519338E2,4.370801034E-4
2.710727679E2,3.529059759E-4
2.710936020E2,3.219772479E-4
2.711144362E2,2.831999445E-4
2.711352703E2,2.464473946E-4
2.711561044E2,2.834605984E-4
2.711769385E2,2.647900255E-4
2.711977726E2,2.745745587E-4
2.712186068E2,2.748481638E-4
2.712394409E2,2.708125394E-4
2.712602750E2,3.130565165E-4
2.712811091E2,2.791851293E-4
2.713019433E2,2.314423327E-4
2.713227774E2,1.915744215E-4
2.713436115E2,1.711228542E-4
2.713644456E2,1.874557493E-4
2.713852797E2,1.828428503E-4
2.714061139E2,2.022201224E-4
2.714269480E2,2.092418872E-4
2.714477821E2,2.106976317E-4
2.714686162E2,2.303281508E-4
2.714894504E2,2.210225794E-4
2.715102845E2,2.669464739E-4
2.715311186E2,3.509992966E-4
2.715519527E2,3.989140969E-4
2.715727868E2,4.624196445E-4
2.715936210E2,5.229555536E-4
2.716144551E2,5.204753834E-4
2.716352892E2,4.445608647E-4
2.716561233E2,3.087320074E-4
2.716769575E2,1.971999591E-4
2.716977916E2,1.113688559E-4
2.717186257E2,5.515773955E-5
2.717394598E2,4.769858060E-5
2.717602940E2,1.945438999E-5
2.717811281E2,2.206230965E-5
2.718019622E2,4.921566506E-5
2.718227963E2,8.506612357E-5
2.718436304E2,8.584589523E-5
2.718644646E2,2.284109723E-5
2.718852987E2,-1.193856497E-5
2.719061328E2,-7.415912114E-5
2.719269669E2,-8.846746641E-5
2.719478011E2,-6.530266546E-5
2.719686352E2,-8.956187958E-5
2.719894693E2,-1.136702485E-4
2.720103034E2,-1.250468486E-4
2.720311375E2,-5.222739128E-5
2.720519717E2,-1.390180296E-5
2.720728058E2,1.653295612E-6
2.720936399E2,4.313090540E-5
2.721144740E2,2.414790106E-5
2.721353082E2,3.637200280E-5
2.721561423E2,5.477068771E-5
2.721769764E2,5.505434456E-5
2.721978105E2,2.210958701E-5
2.722186446E2,-1.414093003E-5
2.722394788E2,9.203676200E-6
2.722603129E2,2.376793600E-5
2.722811470E2,8.141244325E-5
2.723019811E2,1.373527921E-4
2.723228153E2,1.329212973E-4
2.723436494E2,1.458329207E-4
2.723644835E2,1.381737966E-4
2.723853176E2,1.072036248E-4
2.724061517E2,8.285725926E-5
2.724269859E2,7.122533862E-5
2.724478200E2,6.454497634E-5
2.724686541E2,-9.799717873E-7
2.724894882E2,-7.351244858E-5
2.725103224E2,-1.179077808E-4
2.725311565E2,-1.455363526E-4
2.725519906E2,-1.748023788E-4
2.725728247E2,-2.404604020E-4
2.725936589E2,-2.631614916E-4
2.726144930E2,-2.778694907E-4
2.726353271E2,-2.714290458E-4
2.726561612E2,-2.007330768E-4
2.726769953E2,-1.463315857E-4
2.726978295E2,-4.422720667E-5
2.727186636E2,5.465896902E-5
2.727394977E2,9.791778575E-5
2.727603318E2,1.174535137E-4
2.727811660E2,5.831583258E-5
2.728020001E2,1.476661873E-5
2.728228342E2,-3.477593418E-5
2.728436683E2,-1.149424352E-4
2.728645024E2,-1.439983462E-4
2.728853366E2,-2.085920423E-4
2.729061707E2,-2.629755181E-4
2.729270048E2,-2.519434202E-4
2.729478389E2,-2.141034784E-4
2.729686731E2,-1.857674069E-4
2.729895072E2,-2.092680079E-4
2.730103413E2,-2.065315348E-4
2.730311754E2,-1.830079273E-4
2.730520095E2,-1.842667407E-4
2.730728437E2,-1.540749508E-4
2.730936778E2,-7.877961616E-5
2.731145119E2,-1.714569044E-5
2.731353460E2,2.079047408E-5
2.731561802E2,2.894210957E-5
2.731770143E2,4.508471193E-6
2.731978484E2,1.296318351E-5
2.732186825E2,9.230147953E-6
2.732395166E2,-2.325763944E-6
2.732603508E2,-1.600317410E-5
2.732811849E2,-3.220775761E-5
2.733020190E2,3.457850835E-5
2.733228531E2,1.132693869E-4
2.733436873E2,1.509528665E-4
2.733645214E2,1.386461518E-4
2.733853555E2,1.116481799E-4
2.734061896E2,6.419180136E-5
2.734270238E2,-1.093321498E-5
2.734478579E2,-4.197164162E-5
2.734686920E2,-1.118973305E-4
2.734895261E2,-1.624247088E-4
2.735103602E2,-1.846979721E-4
2.735311944E2,-2.204002958E-4
2.735520285E2,-1.900469506E-4
2.735728626E2,-1.638112735E-4
2.735936967E2,-1.033245426E-4
2.736145309E2,-1.507801790E-5
2.736353650E2,2.667053559E-5
2.736561991E2,7.313516107E-5
2.736770332E2,7.495524187E-5
2.736978673E2,2.105396197E-5
2.737187015E2,-3.068243313E-5
2.737395356E2,-8.264693315E-5
2.737603697E2,-1.043547309E-4
2.737812038E2,-7.972818275E-5
2.738020380E2,-6.566758384E-5
2.738228721E2,-7.250843191E-5
2.738437062E2,-8.395183977E-5
2.738645403E2,-1.052316074E-4
2.738853744E2,-1.380224567E-4
2.739062086E2,-1.586935832E-4
2.739270427E2,-1.220983540E-4
2.739478768E2,-8.156120748E-5
2.739687109E2,-2.762577060E-5
2.739895451E2,5.375950786E-5
2.740103792E2,5.773210432E-5
2.740312133E2,1.903859265E-5
2.740520474E2,-2.283407593E-5
2.740728815E2,-4.969282963E-5
2.740937157E2,-7.377317525E-5
2.741145498E2,-6.729208690E-5
2.741353839E2,-3.616324466E-5
2.741562180E2,-5.680807590E-5
2.741770522E2,-2.845362724E-5
2.741978863E2,-1.801007238E-5
2.742187204E2,-3.661887240E-5
2.742395545E2,-4.459223783E-5
2.742603887E2,-8.186128980E-5
2.742812228E2,-1.035750829E-4
2.743020569E2,-1.523489627E-4
2.743228910E2,-1.566038263E-4
2.743437251E2,-1.501418883E-4
2.743645593E2,-1.365245844E-4
2.743853934E2,-7.743759488E-5
2.744062275E2,-6.462039164E-5
2.744270616E2,-5.721274283E-5
2.744478958E2,-5.891759429E-5
2.744687299E2,-4.516978515E-5
2.744895640E2,-3.725718852E-5
2.745103981E2,-4.178785457E-5
2.745312322E2,-7.040238415E-6
2.745520664E2,-1.572433939E-5
2.745729005E2,-1.014433510E-4
2.745937346E2,-1.977305510E-4
2.746145687E2,-2.673709241E-4
2.746354029E2,-3.492211108E-4
2.746562370E2,-3.986036754E-4
2.746770711E2,-4.240510461E-4
2.746979052E2,-4.280266003E-4
2.747187393E2,-3.760078398E-4
2.747395735E2,-3.239397774E-4
2.747604076E2,-2.642479958E-4
2.747812417E2,-2.168178762E-4
2.748020758E2,-1.477833866E-4
2.748229100E2,-1.062502997E-4
2.748437441E2,-1.229232294E-4
2.748645782E2,-1.321084710E-4
2.748854123E2,-1.618283568E-4
2.749062464E2,-1.862888748E-4
2.749270806E2,-2.124901803E-4
2.749479147E2,-2.268127137E-4
2.749687488E2,-2.592437959E-4
2.749895829E2,-2.764754754E-4
2.750104171E2,-2.904190915E-4
2.750312512E2,-3.250827431E-4
2.750520853E2,-2.637751750E-4
2.750729194E2,-2.361789229E-4
2.750937536E2,-1.992668404E-4
2.751145877E2,-1.432175923E-4
2.751354218E2,-1.523591345E-4
2.751562559E2,-1.361238392E-4
2.751770900E2,-1.674163505E-4
2.751979242E2,-2.450577740E-4
2.752187583E2,-3.466337803E-4
2.752395924E2,-4.077081103E-4
2.752604265E2,-4.327961651E-4
2.752812607E2,-4.512040468E-4
2.753020948E2,-4.238522379E-4
2.753229289E2,-4.052877775E-4
2.753437630E2,-3.082999319E-4
2.753645971E2,-1.814161078E-4
2.753854313E2,-6.013839811E-5
2.754062654E2,5.751748176E-5
2.754270995E2,7.459569315E-5
2.754479336E2,5.983445226E-5
2.754687678E2,1.690780664E-5
2.754896019E2,-2.036926344E-5
2.755104360E2,-8.216897550E-5
2.755312701E2,-1.550914167E-4
2.755521042E2,-1.199943217E-4
2.755729384E2,-1.382709452E-4
2.755937725E2,-1.490464638E-4
2.756146066E2,-8.813711611E-5
2.756354407E2,-6.184271479E-5
2.756562749E2,6.912511253E-6
2.756771090E2,4.772871762E-5
2.756979431E2,7.198223466E-5
2.757187772E2,7.786010246E-5
2.757396113E2,4.849323886E-5
2.757604455E2,3.384472075E-5
2.757812796E2,-2.797808884E-5
2.758021137E2,-4.572993566E-5
2.758229478E2,-3.473455581E-5
2.758437820E2,-1.471552787E-5
2.758646161E2,3.424670649E-5
2.758854502E2,1.104085313E-4
2.759062843E2,2.042834385E-4
2.759271185E2,2.157125564E-4
2.759479526E2,2.193086111E-4
2.759687867E2,1.947596174E-4
2.759896208E2,1.554514020E-4
2.760104549E2,1.442278444E-4
2.760312891E2,1.539832301E-4
2.760521232E2,2.162465971E-4
2.760729573E2,1.997695072E-4
2.760937914E2,1.419583423E-4
