"Time (ms)";"Recording (a.u.)"
9.971211031E1;-7.934570312E-4
9.973294443E1;1.037597656E-3
9.975377855E1;2.746582031E-4
9.977461267E1;-1.861572266E-3
9.979544680E1;-8.239746094E-4
9.981628092E1;2.075195312E-3
9.983711504E1;4.364013672E-3
9.985794916E1;1.251220703E-3
9.987878329E1;2.593994141E-3
9.989961741E1;3.051757812E-3
9.992045153E1;4.730224609E-3
9.994128565E1;3.845214844E-3
9.996211978E1;6.195068359E-3
9.998295390E1;8.087158203E-3
