"Time (ms)","Recording (a.u.)"
1.065040342E2,-3.356933594E-4
1.065248684E2,-3.051757812E-4
1.065457025E2,-3.051757812E-4
1.065665366E2,-2.746582031E-4
1.065873707E2,-2.746582031E-4
1.066082049E2,-2.746582031E-4
1.066290390E2,-2.746582031E-4
1.066498731E2,-2.136230469E-4
1.066707072E2,-2.136230469E-4
1.066915413E2,-2.136230469E-4
1.067123755E2,-1.831054688E-4
1.067332096E2,-2.136230469E-4
1.067540437E2,-1.525878906E-4
1.067748778E2,-2.136230469E-4
1.067957120E2,-1.831054688E-4
1.068165461E2,-2.136230469E-4
1.068373802E2,-1.220703125E-4
1.068582143E2,-1.525878906E-4
1.068790484E2,-1.220703125E-4
1.068998826E2,-9.155273438E-5
1.069207167E2,-6.103515625E-5
1.069415508E2,-6.103515625E-5
1.069623849E2,-6.103515625E-5
1.069832191E2,-6.103515625E-5
1.070040532E2,-3.051757812E-5
1.070248873E2,-3.051757812E-5
1.070457214E2,3.051757812E-5
1.070665556E2,-6.103515625E-5
1.070873897E2,3.051757812E-5
1.071082238E2,0.000000000E0
1.071290579E2,-3.051757812E-5
1.071498920E2,3.051757812E-5
1.071707262E2,-3.051757812E-5
1.071915603E2,-3.051757812E-5
1.072123944E2,3.051757812E-5
1.072332285E2,0.000000000E0
1.072540627E2,0.000000000E0
1.072748968E2,0.000000000E0
1.072957309E2,6.103515625E-5
1.073165650E2,0.000000000E0
1.073373991E2,0.000000000E0
1.073582333E2,3.051757812E-5
1.073790674E2,3.051757812E-5
1.073999015E2,6.103515625E-5
1.074207356E2,0.000000000E0
1.074415698E2,9.155273438E-5
1.074624039E2,3.051757812E-5
1.074832380E2,3.051757812E-5
1.075040721E2,3.051757812E-5
1.075249062E2,9.155273438E-5
1.075457404E2,9.155273438E-5
1.075665745E2,6.103515625E-5
1.075874086E2,6.103515625E-5
1.076082427E2,1.220703125E-4
1.076290769E2,9.155273438E-5
1.076499110E2,9.155273438E-5
1.076707451E2,9.155273438E-5
1.076915792E2,9.155273438E-5
1.077124133E2,9.155273438E-5
1.077332475E2,6.103515625E-5
1.077540816E2,9.155273438E-5
1.077749157E2,1.220703125E-4
1.077957498E2,1.220703125E-4
1.078165840E2,9.155273438E-5
1.078374181E2,1.525878906E-4
1.078582522E2,9.155273438E-5
1.078790863E2,9.155273438E-5
1.078999205E2,9.155273438E-5
1.079207546E2,1.220703125E-4
1.079415887E2,9.155273438E-5
1.079624228E2,1.220703125E-4
1.079832569E2,1.220703125E-4
1.080040911E2,6.103515625E-5
1.080249252E2,9.155273438E-5
1.080457593E2,9.155273438E-5
1.080665934E2,3.051757812E-5
1.080874276E2,9.155273438E-5
1.081082617E2,6.103515625E-5
1.081290958E2,9.155273438E-5
1.081499299E2,6.103515625E-5
1.081707640E2,3.051757812E-5
1.081915982E2,9.155273438E-5
1.082124323E2,6.103515625E-5
1.082332664E2,6.103515625E-5
1.082541005E2,9.155273438E-5
1.082749347E2,6.103515625E-5
1.082957688E2,1.220703125E-4
1.083166029E2,9.155273438E-5
1.083374370E2,6.103515625E-5
1.083582711E2,9.155273438E-5
1.083791053E2,0.000000000E0
1.083999394E2,9.155273438E-5
1.084207735E2,3.051757812E-5
1.084416076E2,3.051757812E-5
1.084624418E2,3.051757812E-5
1.084832759E2,0.000000000E0
1.085041100E2,0.000000000E0
1.085249441E2,-3.051757812E-5
1.085457782E2,3.051757812E-5
1.085666124E2,0.000000000E0
1.085874465E2,3.051757812E-5
1.086082806E2,6.103515625E-5
1.086291147E2,0.000000000E0
1.086499489E2,9.155273438E-5
1.086707830E2,3.051757812E-5
1.086916171E2,3.051757812E-5
1.087124512E2,3.051757812E-5
1.087332854E2,0.000000000E0
1.087541195E2,0.000000000E0
1.087749536E2,0.000000000E0
1.087957877E2,0.000000000E0
1.088166218E2,0.000000000E0
1.088374560E2,-6.103515625E-5
1.088582901E2,3.051757812E-5
1.088791242E2,-3.051757812E-5
1.088999583E2,0.000000000E0
1.089207925E2,-6.103515625E-5
1.089416266E2,-6.103515625E-5
1.089624607E2,-3.051757812E-5
1.089832948E2,-6.103515625E-5
1.090041289E2,-3.051757812E-5
1.090249631E2,-6.103515625E-5
1.090457972E2,0.000000000E0
1.090666313E2,-3.051757812E-5
1.090874654E2,-3.051757812E-5
1.091082996E2,-6.103515625E-5
1.091291337E2,3.051757812E-5
1.091499678E2,0.000000000E0
1.091708019E2,-3.051757812E-5
1.091916360E2,0.000000000E0
1.092124702E2,0.000000000E0
1.092333043E2,6.103515625E-5
1.092541384E2,0.000000000E0
1.092749725E2,3.051757812E-5
1.092958067E2,3.051757812E-5
1.093166408E2,0.000000000E0
1.093374749E2,3.051757812E-5
1.093583090E2,-6.103515625E-5
1.093791431E2,0.000000000E0
1.093999773E2,0.000000000E0
1.094208114E2,0.000000000E0
1.094416455E2,0.000000000E0
1.094624796E2,0.000000000E0
1.094833138E2,-3.051757812E-5
1.095041479E2,0.000000000E0
1.095249820E2,0.000000000E0
1.095458161E2,-6.103515625E-5
1.095666503E2,0.000000000E0
1.095874844E2,-6.103515625E-5
1.096083185E2,-6.103515625E-5
1.096291526E2,-6.103515625E-5
1.096499867E2,-3.051757812E-5
1.096708209E2,-6.103515625E-5
1.096916550E2,-1.220703125E-4
1.097124891E2,-9.155273438E-5
1.097333232E2,-6.103515625E-5
1.097541574E2,-6.103515625E-5
1.097749915E2,-1.525878906E-4
1.097958256E2,-6.103515625E-5
1.098166597E2,-1.220703125E-4
1.098374938E2,-9.155273438E-5
1.098583280E2,-1.220703125E-4
1.098791621E2,-9.155273438E-5
1.098999962E2,-9.155273438E-5
1.099208303E2,-1.220703125E-4
1.099416645E2,-6.103515625E-5
1.099624986E2,-9.155273438E-5
1.099833327E2,-9.155273438E-5
1.100041668E2,-9.155273438E-5
1.100250009E2,-9.155273438E-5
1.100458351E2,-6.103515625E-5
1.100666692E2,-9.155273438E-5
1.100875033E2,-9.155273438E-5
1.101083374E2,-3.051757812E-5
1.101291716E2,-3.051757812E-5
1.101500057E2,-6.103515625E-5
1.101708398E2,-6.103515625E-5
1.101916739E2,-6.103515625E-5
1.102125080E2,-3.051757812E-5
1.102333422E2,-3.051757812E-5
1.102541763E2,-3.051757812E-5
1.102750104E2,3.051757812E-5
1.102958445E2,-3.051757812E-5
1.103166787E2,0.000000000E0
1.103375128E2,3.051757812E-5
1.103583469E2,0.000000000E0
1.103791810E2,3.051757812E-5
1.104000152E2,-3.051757812E-5
1.104208493E2,6.103515625E-5
1.104416834E2,3.051757812E-5
1.104625175E2,6.103515625E-5
1.104833516E2,0.000000000E0
1.105041858E2,9.155273438E-5
1.105250199E2,9.155273438E-5
1.105458540E2,6.103515625E-5
1.105666881E2,1.525878906E-4
1.105875223E2,1.220703125E-4
1.106083564E2,1.831054688E-4
1.106291905E2,9.155273438E-5
1.106500246E2,1.525878906E-4
1.106708587E2,1.831054688E-4
1.106916929E2,1.525878906E-4
1.107125270E2,1.525878906E-4
1.107333611E2,1.831054688E-4
1.107541952E2,2.441406250E-4
1.107750294E2,2.136230469E-4
1.107958635E2,1.831054688E-4
1.108166976E2,2.746582031E-4
1.108375317E2,2.441406250E-4
1.108583658E2,3.356933594E-4
1.108792000E2,2.746582031E-4
1.109000341E2,2.746582031E-4
1.109208682E2,3.051757812E-4
1.109417023E2,3.662109375E-4
1.109625365E2,3.662109375E-4
1.109833706E2,3.662109375E-4
1.110042047E2,4.577636719E-4
1.110250388E2,3.967285156E-4
1.110458729E2,4.882812500E-4
1.110667071E2,3.967285156E-4
1.110875412E2,4.882812500E-4
1.111083753E2,4.577636719E-4
1.111292094E2,4.577636719E-4
1.111500436E2,5.493164062E-4
1.111708777E2,4.577636719E-4
1.111917118E2,5.798339844E-4
1.112125459E2,4.882812500E-4
1.112333801E2,4.882812500E-4
1.112542142E2,5.493164062E-4
1.112750483E2,5.187988281E-4
1.112958824E2,5.187988281E-4
1.113167165E2,5.187988281E-4
1.113375507E2,5.187988281E-4
1.113583848E2,5.493164062E-4
1.113792189E2,4.882812500E-4
1.114000530E2,5.493164062E-4
1.114208872E2,5.493164062E-4
1.114417213E2,5.798339844E-4
1.114625554E2,5.187988281E-4
1.114833895E2,5.798339844E-4
1.115042236E2,5.798339844E-4
1.115250578E2,6.103515625E-4
1.115458919E2,5.798339844E-4
1.115667260E2,6.103515625E-4
1.115875601E2,6.103515625E-4
1.116083943E2,6.103515625E-4
1.116292284E2,6.713867188E-4
1.116500625E2,5.798339844E-4
1.116708966E2,6.103515625E-4
1.116917307E2,5.493164062E-4
1.117125649E2,6.103515625E-4
1.117333990E2,5.798339844E-4
1.117542331E2,5.798339844E-4
1.117750672E2,5.493164062E-4
1.117959014E2,5.187988281E-4
1.118167355E2,5.493164062E-4
1.118375696E2,5.187988281E-4
1.118584037E2,4.882812500E-4
1.118792378E2,4.577636719E-4
1.119000720E2,4.882812500E-4
1.119209061E2,4.882812500E-4
1.119417402E2,3.662109375E-4
1.119625743E2,4.882812500E-4
1.119834085E2,3.662109375E-4
1.120042426E2,4.272460938E-4
1.120250767E2,3.662109375E-4
1.120459108E2,3.662109375E-4
1.120667450E2,3.662109375E-4
1.120875791E2,3.356933594E-4
1.121084132E2,3.662109375E-4
1.121292473E2,3.356933594E-4
1.121500814E2,3.662109375E-4
1.121709156E2,3.356933594E-4
1.121917497E2,4.272460938E-4
1.122125838E2,3.051757812E-4
1.122334179E2,3.662109375E-4
1.122542521E2,3.051757812E-4
1.122750862E2,3.356933594E-4
1.122959203E2,3.662109375E-4
1.123167544E2,3.051757812E-4
1.123375885E2,3.051757812E-4
1.123584227E2,3.051757812E-4
1.123792568E2,2.441406250E-4
1.124000909E2,2.441406250E-4
1.124209250E2,2.441406250E-4
1.124417592E2,2.136230469E-4
1.124625933E2,2.441406250E-4
1.124834274E2,1.525878906E-4
1.125042615E2,2.136230469E-4
1.125250956E2,1.831054688E-4
1.125459298E2,1.831054688E-4
1.125667639E2,1.220703125E-4
1.125875980E2,1.525878906E-4
1.126084321E2,9.155273438E-5
1.126292663E2,9.155273438E-5
1.126501004E2,9.155273438E-5
1.126709345E2,6.103515625E-5
1.126917686E2,6.103515625E-5
1.127126028E2,6.103515625E-5
1.127334369E2,0.000000000E0
1.127542710E2,6.103515625E-5
1.127751051E2,0.000000000E0
1.127959392E2,0.000000000E0
1.128167734E2,0.000000000E0
1.128376075E2,0.000000000E0
1.128584416E2,-6.103515625E-5
1.128792757E2,-6.103515625E-5
1.129001099E2,-9.155273438E-5
1.129209440E2,-3.051757812E-5
1.129417781E2,-9.155273438E-5
1.129626122E2,-9.155273438E-5
1.129834463E2,-6.103515625E-5
1.130042805E2,-6.103515625E-5
1.130251146E2,-9.155273438E-5
1.130459487E2,-6.103515625E-5
1.130667828E2,-9.155273438E-5
1.130876170E2,-9.155273438E-5
1.131084511E2,-9.155273438E-5
1.131292852E2,-9.155273438E-5
1.131501193E2,-3.051757812E-5
1.131709534E2,-9.155273438E-5
1.131917876E2,-9.155273438E-5
1.132126217E2,-6.103515625E-5
1.132334558E2,-1.220703125E-4
1.132542899E2,-9.155273438E-5
1.132751241E2,-1.831054688E-4
1.132959582E2,-9.155273438E-5
1.133167923E2,-2.136230469E-4
1.133376264E2,-1.831054688E-4
1.133584605E2,-1.831054688E-4
1.133792947E2,-1.831054688E-4
1.134001288E2,-2.441406250E-4
1.134209629E2,-2.441406250E-4
1.134417970E2,-2.441406250E-4
1.134626312E2,-3.356933594E-4
1.134834653E2,-2.441406250E-4
1.135042994E2,-3.967285156E-4
1.135251335E2,-3.051757812E-4
1.135459677E2,-3.967285156E-4
1.135668018E2,-3.356933594E-4
1.135876359E2,-3.662109375E-4
1.136084700E2,-3.967285156E-4
1.136293041E2,-3.662109375E-4
1.136501383E2,-4.882812500E-4
1.136709724E2,-4.272460938E-4
1.136918065E2,-4.882812500E-4
1.137126406E2,-4.272460938E-4
1.137334748E2,-5.187988281E-4
1.137543089E2,-5.187988281E-4
1.137751430E2,-5.493164062E-4
1.137959771E2,-6.408691406E-4
1.138168112E2,-5.798339844E-4
1.138376454E2,-6.713867188E-4
1.138584795E2,-6.408691406E-4
1.138793136E2,-7.324218750E-4
1.139001477E2,-7.019042969E-4
1.139209819E2,-7.629394531E-4
1.139418160E2,-7.324218750E-4
1.139626501E2,-7.934570312E-4
1.139834842E2,-7.934570312E-4
1.140043183E2,-7.629394531E-4
1.140251525E2,-8.239746094E-4
1.140459866E2,-7.934570312E-4
1.140668207E2,-8.239746094E-4
1.140876548E2,-8.850097656E-4
1.141084890E2,-8.850097656E-4
1.141293231E2,-9.155273438E-4
1.141501572E2,-8.850097656E-4
1.141709913E2,-9.460449219E-4
1.141918254E2,-9.765625000E-4
1.142126596E2,-1.007080078E-3
1.142334937E2,-1.007080078E-3
1.142543278E2,-1.007080078E-3
1.142751619E2,-1.037597656E-3
1.142959961E2,-1.007080078E-3
1.143168302E2,-1.007080078E-3
1.143376643E2,-9.765625000E-4
1.143584984E2,-9.765625000E-4
1.143793326E2,-1.007080078E-3
1.144001667E2,-9.765625000E-4
1.144210008E2,-1.007080078E-3
1.144418349E2,-9.765625000E-4
1.144626690E2,-9.460449219E-4
1.144835032E2,-9.765625000E-4
1.145043373E2,-9.460449219E-4
1.145251714E2,-9.765625000E-4
1.145460055E2,-9.460449219E-4
1.145668397E2,-9.460449219E-4
1.145876738E2,-9.765625000E-4
1.146085079E2,-9.155273438E-4
1.146293420E2,-9.155273438E-4
1.146501761E2,-9.155273438E-4
1.146710103E2,-8.850097656E-4
1.146918444E2,-9.460449219E-4
1.147126785E2,-8.850097656E-4
1.147335126E2,-8.544921875E-4
1.147543468E2,-8.544921875E-4
1.147751809E2,-8.239746094E-4
1.147960150E2,-8.239746094E-4
1.148168491E2,-7.629394531E-4
1.148376832E2,-7.324218750E-4
1.148585174E2,-7.324218750E-4
1.148793515E2,-7.934570312E-4
1.149001856E2,-7.324218750E-4
1.149210197E2,-6.713867188E-4
1.149418539E2,-7.019042969E-4
1.149626880E2,-6.713867188E-4
1.149835221E2,-6.713867188E-4
1.150043562E2,-6.408691406E-4
1.150251903E2,-6.713867188E-4
1.150460245E2,-6.103515625E-4
1.150668586E2,-6.713867188E-4
1.150876927E2,-5.187988281E-4
1.151085268E2,-6.103515625E-4
1.151293610E2,-5.493164062E-4
1.151501951E2,-5.187988281E-4
1.151710292E2,-5.187988281E-4
1.151918633E2,-4.882812500E-4
1.152126975E2,-4.882812500E-4
1.152335316E2,-4.272460938E-4
1.152543657E2,-4.882812500E-4
1.152751998E2,-4.272460938E-4
1.152960339E2,-3.967285156E-4
1.153168681E2,-4.272460938E-4
1.153377022E2,-3.356933594E-4
1.153585363E2,-3.967285156E-4
1.153793704E2,-3.662109375E-4
1.154002046E2,-3.356933594E-4
1.154210387E2,-3.051757812E-4
1.154418728E2,-2.441406250E-4
1.154627069E2,-3.051757812E-4
1.154835410E2,-2.136230469E-4
1.155043752E2,-2.136230469E-4
1.155252093E2,-1.831054688E-4
1.155460434E2,-1.831054688E-4
1.155668775E2,-1.525878906E-4
1.155877117E2,-1.831054688E-4
1.156085458E2,-1.525878906E-4
1.156293799E2,-1.220703125E-4
1.156502140E2,-1.220703125E-4
1.156710481E2,-1.525878906E-4
1.156918823E2,-1.220703125E-4
1.157127164E2,-1.220703125E-4
1.157335505E2,-1.220703125E-4
1.157543846E2,-9.155273438E-5
1.157752188E2,-1.220703125E-4
1.157960529E2,-9.155273438E-5
1.158168870E2,-3.051757812E-5
1.158377211E2,-6.103515625E-5
1.158585552E2,0.000000000E0
1.158793894E2,-3.051757812E-5
1.159002235E2,3.051757812E-5
1.159210576E2,0.000000000E0
1.159418917E2,3.051757812E-5
1.159627259E2,3.051757812E-5
1.159835600E2,9.155273438E-5
1.160043941E2,0.000000000E0
1.160252282E2,6.103515625E-5
1.160460624E2,6.103515625E-5
1.160668965E2,3.051757812E-5
1.160877306E2,9.155273438E-5
1.161085647E2,6.103515625E-5
1.161293988E2,6.103515625E-5
1.161502330E2,3.051757812E-5
1.161710671E2,6.103515625E-5
1.161919012E2,0.000000000E0
1.162127353E2,1.220703125E-4
1.162335695E2,0.000000000E0
1.162544036E2,1.220703125E-4
1.162752377E2,9.155273438E-5
1.162960718E2,1.220703125E-4
1.163169059E2,1.525878906E-4
1.163377401E2,1.220703125E-4
1.163585742E2,1.831054688E-4
1.163794083E2,1.220703125E-4
1.164002424E2,1.525878906E-4
1.164210766E2,2.136230469E-4
1.164419107E2,1.831054688E-4
1.164627448E2,1.831054688E-4
1.164835789E2,1.525878906E-4
1.165044130E2,1.831054688E-4
1.165252472E2,1.831054688E-4
1.165460813E2,1.525878906E-4
1.165669154E2,1.525878906E-4
1.165877495E2,2.441406250E-4
1.166085837E2,2.136230469E-4
1.166294178E2,1.831054688E-4
1.166502519E2,2.136230469E-4
1.166710860E2,2.136230469E-4
1.166919201E2,2.441406250E-4
1.167127543E2,2.136230469E-4
1.167335884E2,2.136230469E-4
1.167544225E2,2.136230469E-4
1.167752566E2,2.136230469E-4
1.167960908E2,2.136230469E-4
1.168169249E2,2.136230469E-4
1.168377590E2,2.441406250E-4
1.168585931E2,1.831054688E-4
1.168794273E2,2.746582031E-4
1.169002614E2,1.220703125E-4
1.169210955E2,2.441406250E-4
1.169419296E2,1.525878906E-4
1.169627637E2,1.831054688E-4
1.169835979E2,1.831054688E-4
1.170044320E2,1.831054688E-4
1.170252661E2,2.136230469E-4
1.170461002E2,1.831054688E-4
1.170669344E2,2.136230469E-4
1.170877685E2,1.831054688E-4
1.171086026E2,2.441406250E-4
1.171294367E2,2.136230469E-4
1.171502708E2,2.441406250E-4
1.171711050E2,3.051757812E-4
1.171919391E2,2.441406250E-4
1.172127732E2,2.746582031E-4
1.172336073E2,3.662109375E-4
1.172544415E2,3.051757812E-4
1.172752756E2,3.356933594E-4
1.172961097E2,3.662109375E-4
1.173169438E2,3.662109375E-4
1.173377779E2,3.967285156E-4
1.173586121E2,3.967285156E-4
1.173794462E2,3.967285156E-4
1.174002803E2,3.967285156E-4
1.174211144E2,4.577636719E-4
1.174419486E2,4.882812500E-4
1.174627827E2,4.577636719E-4
1.174836168E2,5.187988281E-4
1.175044509E2,4.882812500E-4
1.175252850E2,5.493164062E-4
1.175461192E2,5.187988281E-4
1.175669533E2,5.187988281E-4
1.175877874E2,5.187988281E-4
1.176086215E2,5.187988281E-4
1.176294557E2,5.493164062E-4
1.176502898E2,5.493164062E-4
1.176711239E2,5.187988281E-4
1.176919580E2,6.103515625E-4
1.177127922E2,5.493164062E-4
1.177336263E2,5.798339844E-4
1.177544604E2,5.798339844E-4
1.177752945E2,6.103515625E-4
1.177961286E2,5.798339844E-4
1.178169628E2,5.798339844E-4
1.178377969E2,6.103515625E-4
1.178586310E2,5.187988281E-4
1.178794651E2,6.103515625E-4
1.179002993E2,5.798339844E-4
1.179211334E2,5.798339844E-4
1.179419675E2,5.798339844E-4
1.179628016E2,6.713867188E-4
1.179836357E2,6.103515625E-4
1.180044699E2,5.798339844E-4
1.180253040E2,6.713867188E-4
1.180461381E2,6.103515625E-4
1.180669722E2,6.103515625E-4
1.180878064E2,6.103515625E-4
1.181086405E2,6.408691406E-4
1.181294746E2,5.798339844E-4
1.181503087E2,5.798339844E-4
1.181711428E2,5.798339844E-4
1.181919770E2,5.493164062E-4
1.182128111E2,5.187988281E-4
1.182336452E2,4.882812500E-4
1.182544793E2,5.187988281E-4
1.182753135E2,5.493164062E-4
1.182961476E2,5.187988281E-4
1.183169817E2,5.493164062E-4
1.183378158E2,5.493164062E-4
1.183586499E2,5.493164062E-4
1.183794841E2,5.187988281E-4
1.184003182E2,5.493164062E-4
1.184211523E2,5.493164062E-4
1.184419864E2,5.493164062E-4
1.184628206E2,5.187988281E-4
1.184836547E2,5.187988281E-4
1.185044888E2,5.493164062E-4
1.185253229E2,5.187988281E-4
1.185461571E2,4.577636719E-4
1.185669912E2,4.577636719E-4
1.185878253E2,4.882812500E-4
1.186086594E2,4.577636719E-4
1.186294935E2,4.577636719E-4
1.186503277E2,4.272460938E-4
1.186711618E2,4.882812500E-4
1.186919959E2,3.967285156E-4
1.187128300E2,4.577636719E-4
1.187336642E2,3.967285156E-4
1.187544983E2,3.967285156E-4
1.187753324E2,4.577636719E-4
1.187961665E2,3.662109375E-4
1.188170006E2,4.272460938E-4
1.188378348E2,3.967285156E-4
1.188586689E2,3.356933594E-4
1.188795030E2,3.662109375E-4
1.189003371E2,3.356933594E-4
1.189211713E2,3.662109375E-4
1.189420054E2,3.662109375E-4
1.189628395E2,3.662109375E-4
1.189836736E2,3.662109375E-4
1.190045077E2,3.662109375E-4
1.190253419E2,3.662109375E-4
1.190461760E2,3.662109375E-4
1.190670101E2,3.051757812E-4
1.190878442E2,3.967285156E-4
1.191086784E2,3.356933594E-4
1.191295125E2,3.662109375E-4
1.191503466E2,3.356933594E-4
1.191711807E2,3.356933594E-4
1.191920148E2,3.051757812E-4
1.192128490E2,3.356933594E-4
1.192336831E2,3.356933594E-4
1.192545172E2,3.051757812E-4
1.192753513E2,3.356933594E-4
1.192961855E2,3.051757812E-4
1.193170196E2,3.356933594E-4
1.193378537E2,3.051757812E-4
1.193586878E2,3.662109375E-4
1.193795220E2,3.662109375E-4
1.194003561E2,3.356933594E-4
1.194211902E2,3.662109375E-4
1.194420243E2,3.662109375E-4
1.194628584E2,3.662109375E-4
1.194836926E2,3.662109375E-4
1.195045267E2,3.051757812E-4
1.195253608E2,3.662109375E-4
1.195461949E2,3.662109375E-4
1.195670291E2,3.356933594E-4
1.195878632E2,3.356933594E-4
1.196086973E2,3.356933594E-4
1.196295314E2,3.662109375E-4
1.196503655E2,3.051757812E-4
1.196711997E2,3.967285156E-4
1.196920338E2,3.051757812E-4
1.197128679E2,3.356933594E-4
1.197337020E2,3.051757812E-4
1.197545362E2,3.051757812E-4
1.197753703E2,3.356933594E-4
1.197962044E2,3.051757812E-4
1.198170385E2,3.662109375E-4
1.198378726E2,3.051757812E-4
1.198587068E2,3.662109375E-4
1.198795409E2,3.051757812E-4
1.199003750E2,3.356933594E-4
1.199212091E2,3.356933594E-4
1.199420433E2,3.051757812E-4
1.199628774E2,2.746582031E-4
1.199837115E2,3.356933594E-4
1.200045456E2,3.051757812E-4
1.200253797E2,3.051757812E-4
1.200462139E2,3.051757812E-4
1.200670480E2,3.356933594E-4
1.200878821E2,3.051757812E-4
1.201087162E2,3.051757812E-4
1.201295504E2,3.356933594E-4
1.201503845E2,3.356933594E-4
1.201712186E2,3.051757812E-4
1.201920527E2,2.441406250E-4
1.202128869E2,3.662109375E-4
1.202337210E2,2.746582031E-4
1.202545551E2,3.356933594E-4
1.202753892E2,2.746582031E-4
1.202962233E2,3.051757812E-4
1.203170575E2,2.746582031E-4
1.203378916E2,2.746582031E-4
1.203587257E2,2.441406250E-4
1.203795598E2,2.441406250E-4
1.204003940E2,2.136230469E-4
1.204212281E2,2.441406250E-4
1.204420622E2,1.831054688E-4
1.204628963E2,2.441406250E-4
1.204837304E2,2.136230469E-4
1.205045646E2,2.136230469E-4
1.205253987E2,1.831054688E-4
1.205462328E2,1.831054688E-4
1.205670669E2,2.136230469E-4
1.205879011E2,1.525878906E-4
1.206087352E2,2.136230469E-4
1.206295693E2,1.831054688E-4
1.206504034E2,1.831054688E-4
1.206712375E2,1.525878906E-4
1.206920717E2,2.441406250E-4
1.207129058E2,1.220703125E-4
1.207337399E2,2.441406250E-4
1.207545740E2,1.831054688E-4
1.207754082E2,2.136230469E-4
1.207962423E2,1.831054688E-4
1.208170764E2,1.525878906E-4
1.208379105E2,1.831054688E-4
1.208587446E2,1.525878906E-4
1.208795788E2,2.136230469E-4
1.209004129E2,1.525878906E-4
1.209212470E2,2.136230469E-4
1.209420811E2,1.525878906E-4
1.209629153E2,1.525878906E-4
1.209837494E2,1.831054688E-4
1.210045835E2,1.831054688E-4
1.210254176E2,1.525878906E-4
1.210462518E2,1.525878906E-4
1.210670859E2,1.831054688E-4
1.210879200E2,1.525878906E-4
1.211087541E2,1.831054688E-4
1.211295882E2,1.831054688E-4
1.211504224E2,1.831054688E-4
1.211712565E2,2.136230469E-4
1.211920906E2,1.525878906E-4
1.212129247E2,1.831054688E-4
1.212337589E2,1.525878906E-4
1.212545930E2,2.136230469E-4
1.212754271E2,1.831054688E-4
1.212962612E2,1.525878906E-4
1.213170953E2,2.136230469E-4
1.213379295E2,9.155273438E-5
1.213587636E2,1.831054688E-4
1.213795977E2,9.155273438E-5
1.214004318E2,6.103515625E-5
1.214212660E2,9.155273438E-5
1.214421001E2,9.155273438E-5
1.214629342E2,6.103515625E-5
1.214837683E2,6.103515625E-5
1.215046024E2,3.051757812E-5
1.215254366E2,9.155273438E-5
1.215462707E2,3.051757812E-5
1.215671048E2,3.051757812E-5
1.215879389E2,9.155273438E-5
1.216087731E2,9.155273438E-5
1.216296072E2,3.051757812E-5
1.216504413E2,0.000000000E0
1.216712754E2,9.155273438E-5
1.216921095E2,3.051757812E-5
1.217129437E2,-3.051757812E-5
1.217337778E2,3.051757812E-5
1.217546119E2,0.000000000E0
